,Sender,Receiver,text,created_at,sourcetweet_text,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
3,user266,user172,user172 user308 user36 Here!!! #disruptJMM you go user308,2020-01-16T17:02:17.000Z,NA,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4,user266,user308,user308 user36 Where and what? - let's get the #disruptJMM folks to support!,2020-01-16T16:53:06.000Z,NA,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13,user230,user102,user102 Thank you for sharing this this morning. I was definitely challenged to think about what inclusion means in a different way. I appreciate that challenge and will take it home with me. Thank you for the opportunity to do so. #DisruptJMM,2020-01-16T03:18:23.000Z,NA,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18,user70,user70,I didn’t expect to be facing my own sense of not-belonging so quickly and so deeply in this #DisruptJMM session... user10,2020-01-15T17:17:58.000Z,NA,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
22,user216,user216,D&amp;I for the betterment of math without efforts to bring resources and give back to the marginalized communities individuals are coming from perpetuates exploitation: isn’t this another way of taking resources from marginalized communities? - user102 #JMM2020 #DisruptJMM,2020-01-15T16:43:44.000Z,NA,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
23,user355,user355,"Challenge revisited, user102 highlights the metaphor and encourages us to reflect on its implications:
“Welcome individuals from underrepresented and marginalized communities INTO the mathematics community”
#JMM2020 #DisruptJMM https://t.co/iQrDpBwcVL",2020-01-15T16:43:43.000Z,NA,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24,user250,user250,KEY things for us to think about. #JMM2020 #disruptjmm user102 https://t.co/8eQFusG2UI,2020-01-15T16:36:46.000Z,NA,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
32,user216,user216,"Dr Tsinnajinnie (user102  begins quoting user36 s tweet and blog post inviting attendees to #DisruptJMM. Follow the hashtag and join the conversation on justice, equity, diversity, and inclusion (#JEDI). #JMM2020",2020-01-15T16:14:26.000Z,NA,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
37,user212,user36,user36 first citation of user10 in user102 s invited presentation. #DisruptJMM for moving diversity -&gt; anti-oppression. https://t.co/bA4BD1qvIM,2020-01-15T15:59:03.000Z,NA,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
41,user266,user78,user78 Solidarity - I'm trying to amplify the #disruptJMM so that we can identify spaces of support to disrupt the current system,2020-01-14T22:06:52.000Z,NA,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
42,user266,user266,user250 Hey - old threads are fun to dig up sometimes - you gonna start your #disruptJMM talk this way user212 ? LOL,2020-01-14T22:04:48.000Z,NA,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
46,user266,user250,user250 That sounded like the opening to a great plenary though #disruptjmm,2019-07-02T22:41:10.000Z,NA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
54,user266,user76,user76 Almost on my way...other #DisruptJMM are welcome to join!,2020-01-18T18:37:22.000Z,NA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
61,user75,user75,"Advocate for systemic / institutional change if you are in a position to do so, but also, do the stuff that you immediately can.
#disruptJMM #JMM2020 user10",2020-01-18T16:52:24.000Z,NA,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
62,user75,user75,"Donating your time or money to LGBTQ+ people or causes is a good way to apologize meaningfully.
#disruptJMM #JMM2020 user10",2020-01-18T16:46:35.000Z,NA,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
63,user75,user75,"Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the time.
#disruptJMM #JMM2020 user10",2020-01-18T16:41:41.000Z,NA,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
64,user75,user75,"But like, own your responsibility to do better, and don't put the labor on trans / nb people to tell you how to do better.
#disruptJMM #JMM2020 user10",2020-01-18T16:34:18.000Z,NA,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
65,user75,user75,"How can allies best handle making mistakes? Know that you're human and give yourself grace. But also, guilt is a useful motivator to do better. Use negative experiences to change yourself for the better. Don't make the same mistake again and again.
#disruptJMM #JMM2020 user10",2020-01-18T16:33:06.000Z,NA,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
66,user75,user75,"Resources we should learn about: Trevor Project, OSTEM, PFLAG ...
#disruptJMM #JMM2020 user10",2020-01-18T16:31:03.000Z,NA,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
67,user75,user75,"There are trans and non-binary students, staff, and faculty across campus. If your solidarity doesn't extend outside of your own classroom, it's not going far enough. 
#disruptJMM #JMM2020 user10",2020-01-18T16:26:54.000Z,NA,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
70,user75,user75,"In every class, there is a culture. If you're not being intentional about what you want the culture to be, then you can end up with something you really don't want. #DisruptJMM #JMM2020 user10",2020-01-18T16:04:28.000Z,NA,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
72,user257,user212,"user212 “Privilege makes all of the structures and efforts needed to keep itself in place invisible ... at least from the privileged perspective.” #disruptJMM Thanks, Brian, for such a great talk.",2020-01-18T15:56:24.000Z,NA,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
73,user75,user75,"""I know a lot of mediocre white men in academia. There should thus be allowed to be a lot of mediocre people of color in academia."" #JMM2020 #DisruptJMM user10",2020-01-18T15:55:39.000Z,NA,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
74,user257,user212,"user212 “Everyone, student and professional, should experience critical inquiry” #disruptJMM",2020-01-18T15:53:01.000Z,NA,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
75,user75,user75,Of course math has disciplinary worldviews. How could it not? Our collective failure to identify and interrogate our assumptions and worldviews is one of our greatest disciplinary failures. #JMM2020 #disruptJMM user10 https://t.co/D1ZiaGHz1i,2020-01-18T15:51:45.000Z,NA,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
77,user75,user75,Here's your reading list for when you go home and work on learning more. #disruptJMM #JMM2020 user10 https://t.co/5CkDrrXRnW,2020-01-18T15:48:28.000Z,NA,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
79,user75,user75,Whiteness (privilege) distinguishes itself by claiming to be undistinguished. What's a mathematical object that acts like this? #disruptJMM #JMM2020 user10,2020-01-18T15:45:20.000Z,NA,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
80,user75,user75,A lot more overlaps with the user173 panel on ethics. #JMM2020 #DisruptJMM user10 https://t.co/Q0QHOghh6M,2020-01-18T15:42:12.000Z,NA,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
81,user75,user75,You should just think a lot about this entire slide. #DisruptJMM user10 #JMM2020 https://t.co/PdzVZg9qhr,2020-01-18T15:37:55.000Z,NA,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
82,user75,user75,The stereotype of a mathematician is lawful neutral. BK identifies as chaotic good. #DisruptJMM,2020-01-18T15:35:20.000Z,NA,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
85,user271,user75,user75 :-)  #DisruptJMM  I'll be thinking of you all.,2020-01-18T14:27:19.000Z,NA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
87,user36,user129,user129 There's always next year! #DisruptJMM #DisruptMath,2020-01-18T06:37:22.000Z,NA,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
92,user266,user266,Okay - talk done and sent to organizer. Now I can continue to #DisruptJMM,2020-01-18T04:21:59.000Z,NA,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
102,user70,user70,user235 This doesn’t seem to be common in the USA. This point was brought home to me in a talk given by user102 user10 earlier this week. I felt strongly that something needed to be done to acknowledge the #DisruptJMM issues he brought up...,2020-01-17T22:23:46.000Z,NA,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
104,user75,user75,The poster in question. Notes that the drugs are expensive; what can we do about that? user173 user10 #DisruptJMM #JMM2020 https://t.co/NwkBgOSBKM,2020-01-17T21:35:19.000Z,NA,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
106,user84,user125,user125 What’s #DisruptJMM ?,2020-01-17T19:25:47.000Z,NA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
110,user75,user75,"Note to me: look for user157 s work in the MTEP proceedings. https://t.co/9FH6LqtP7K
#DisruptJMM #JMM2020 user10",2020-01-17T18:00:43.000Z,NA,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
112,user75,user75,".user157 suggests that taking a different approach to mathematical epistemology, and thus broadening your perception of what counts as ""mathematical"" participation, helps #DisruptJMM that hegemony. #JMM2020 user10",2020-01-17T17:55:10.000Z,NA,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
114,user75,user75,"Mathematics is currently the province of a particular cultural group. Therefore, it not only *reflects* the hegemony of that group, but *reinforces* the hegemony of that group. No points for guessing which group. #DisruptJMM #JMM2020 user10 https://t.co/VVDsVuI3OJ",2020-01-17T17:52:56.000Z,NA,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
115,user75,user75,"Figured out user157 s Twitter handle, belatedly. This feels like a really important theoretical contribution. #DisruptJMM #JMM2020 user10 https://t.co/pGgr8j6fUT",2020-01-17T17:49:10.000Z,NA,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
116,user75,user75,A feminist epistemology of mathematics challenges the absolutism that characterizes how we think about truth in mathematics. This is really important because we have spent way not enough time examining our epistemological foundations. #DisruptJMM #JMM2020 user10,2020-01-17T17:44:47.000Z,NA,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
122,user75,user81,"user81 user172 Yay! Now, get 👏 in 👏 the 👏 hashtag!! #DisruptJMM",2020-01-17T17:03:05.000Z,NA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
123,user75,user75,"A question spurred by the question session: What are the equity implications of using paid textbooks from for-profit textbook publishers, and how bananas is it that we are *just now* starting to ask this question in systematic ways? #DisruptJMM #JMM2020 user10",2020-01-17T16:51:30.000Z,NA,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
135,user70,user102,"user102 user36 In Australia, we acknowledge the indigenous custodianship and law of country of the land on which we meet and pay our respects to those who care for country. What is the right way to do this here user10  user36 user102 ?#disruptJMM",2020-01-17T14:15:56.000Z,NA,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
137,user9,user9,"For my new followers:

I developed a class last summer called Fractals, Algorithms, and Us. I wanted to build an inclusive class where STEM students could learn math while having space to talk/journal about power/justice. #JMM2020 and #DisruptJMM have shown me I’m not alone 💜",2020-01-17T13:26:01.000Z,NA,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
141,user102,user102,"#DisruptJMM because speaking out can be scary, but can help when you know a community has your back. https://t.co/SV7jcCCHhs",2020-01-17T09:39:25.000Z,"I’m about to #DisruptJMM in a very small way at the beginning of my talk and I’m so nervous. I’m mildly nauseous and sweating...

We have to thank user36 and others who put their selves and their bodies on the line to work to further justice in math. It’s incredibly difficult.",True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
142,user102,user102,"#DisruptJMM because we need mathematics events that make celebrating our cultures, histories, and communities the new norm  https://t.co/YtSuzlpiu3",2020-01-17T09:39:25.000Z,"So amazing to be in a math talk full of music and people engaged and talking. user13 is having the audience talking to each other, “what are 1-2 words that apply in your math class, what are concrete practices you use to help that happen” #JMM2020 #NExT https://t.co/yFyVDPgd4H",True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
143,user102,user102,#DisruptJMM because it's a start to hold organizations accountable https://t.co/ZhtMFfcRUF,2020-01-17T09:39:25.000Z,We sincerely apologize for using incorrect pronouns when we reported this yesterday. 2/2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
144,user102,user102,"#DisruptJMM because talks centered and focused on #JEDI are STILL not adequately present on the main stage, thus providing the opportunity for those most needing to hear these perspectives the option to skip these conversations https://t.co/J234HkWH9L",2020-01-17T09:39:24.000Z,"#JMM2020 #DisruptJMM 
Adriana Salerno user250 starts her talk by encouraging people to help diversify the pool of invited speakers at JMM:
https://t.co/X4Utbs1UW0 https://t.co/d0SanJRGDY",True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
145,user102,user102,#DisruptJMM because math is not neutral and we certainly can't pretend entire mathematics organizations and events are inherently provide equitable experiences https://t.co/dyE6Dm3Vbw,2020-01-17T09:39:24.000Z,"The SECOND #DisruptJMM slide from user266 : Math is not neutral

The more there are, the more comfortable I feel in the room ❤️ https://t.co/aiqqvg6SGp",True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
146,user102,user102,#DisruptJMM because the disruptions we experience in trying to do our mathematics is brushed to the side by popular white tenured mathematicians with thousands of followers can describe the overall vibe of the mathematics community as pretty positive https://t.co/OWMy5s0kxI,2020-01-17T09:39:24.000Z,"Imagine being a yt tenured cis man with 14k followers worrying that political posts would cause some unfollows. 🤔🤔🤔🙄🙄🙄

#JMM2020 #DisruptJMM",True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
